iter	Passed	Remaining
171	885	4263
172	890	4257
173	896	4256
174	902	4252
175	907	4250
176	913	4247
177	918	4242
178	923	4235
179	928	4230
180	933	4224
181	939	4221
182	944	4217
183	949	4210
184	954	4203
185	959	4198
186	964	4191
187	968	4184
188	973	4179
189	978	4173
190	984	4167
191	988	4161
192	993	4154
193	998	4148
194	1003	4143
195	1008	4136
196	1013	4131
197	1018	4127
198	1023	4117
199	1027	4109
200	1031	4101
201	1036	4095
202	1041	4090
203	1046	4083
204	1052	4080
205	1057	4074
206	1061	4067
207	1066	4060
208	1071	4056
209	1076	4049
210	1081	4042
211	1085	4035
212	1090	4028
213	1094	4020
214	1099	4013
215	1103	4004
216	1108	3998
217	1113	3992
218	1117	3985
219	1122	3980
220	1126	3972
221	1131	3966
222	1136	3958
223	1140	3952
224	1145	3945
225	1150	3938
226	1154	3932
227	1159	3927
228	1165	3924
229	1170	3917
230	1175	3911
231	1179	3903
232	1183	3896
233	1188	3889
234	1193	3884
235	1197	3876
236	1202	3871
237	1207	3866
238	1211	3858
239	1216	3852
240	1221	3845
241	1225	3839
242	1230	3832
243	1234	3825
244	1239	3820
245	1244	3814
246	1249	3809
247	1254	3804
248	1258	3796
249	1263	3791
250	1268	3784
251	1272	3778
252	1278	3773
253	1282	3766
254	1286	3759
255	1292	3757
256	1297	3751
257	1302	3745
258	1306	3738
259	1311	3732
260	1316	3726
261	1320	3720
262	1324	3712
263	1329	3705
264	1333	3699
265	1338	3693
266	1343	3688
267	1347	3681
268	1352	3674
269	1356	3668
270	1361	3662
271	1366	3656
272	1370	3649
273	1375	3645
274	1380	3638
275	1385	3633
276	1389	3626
277	1394	3620
278	1399	3615
279	1403	3609
280	1408	3602
281	1413	3598
282	1417	3592
283	1422	3587
284	1427	3580
285	1432	3575
286	1436	3569
287	1441	3563
288	1446	3557
289	1450	3550
290	1454	3544
291	1459	3538
292	1464	3533
293	1469	3528
294	1474	3523
295	1479	3518
296	1483	3512
297	1488	3507
298	1494	3503
299	1499	3499
300	1503	3492
301	1508	3486
302	1513	3480
303	1517	3474
304	1522	3469
305	1527	3463
306	1531	3457
307	1536	3451
308	1541	3447
309	1546	3442
310	1552	3440
311	1579	3482
312	1591	3493
313	1601	3499
314	1612	3505
315	1618	3502
316	1623	3497
317	1633	3503
318	1651	3525
319	1656	3519
320	1660	3512
321	1665	3506
322	1669	3500
323	1674	3493
324	1678	3486
325	1683	3479
326	1687	3473
327	1692	3468
328	1697	3461
329	1701	3455
330	1706	3448
331	1710	3442
332	1715	3436
333	1719	3429
334	1724	3423
335	1729	3417
336	1733	3410
337	1738	3404
338	1742	3397
339	1747	3391
340	1751	3385
341	1756	3378
342	1760	3371
343	1764	3365
344	1768	3358
345	1773	3351
346	1778	3345
347	1783	3340
348	1788	3335
349	1792	3328
350	1797	3323
351	1802	3317
352	1807	3312
353	1811	3305
354	1816	3300
355	1821	3294
356	1825	3288
357	1831	3283
358	1835	3277
359	1840	3271
360	1845	3266
361	1850	3261
362	1855	3256
363	1860	3250
364	1865	3245
365	1870	3240
366	1875	3235
367	1880	3230
368	1886	3225
369	1890	3219
370	1896	3214
371	1900	3208
372	1905	3202
373	1910	3197
374	1914	3190
375	1919	3185
376	1923	3179
377	1928	3172
378	1932	3166
379	1937	3160
380	1941	3153
381	1945	3147
382	1950	3142
383	1954	3135
384	1959	3130
385	1963	3124
386	1968	3118
387	1973	3112
388	1978	3107
389	1981	3099
390	1986	3094
391	1990	3088
392	1995	3082
393	1999	3076
394	2004	3070
395	2008	3064
396	2013	3058
397	2017	3051
398	2021	3045
399	2025	3038
400	2030	3032
401	2034	3026
402	2039	3021
403	2043	3015
404	2047	3008
405	2052	3002
406	2057	2997
407	2061	2990
408	2065	2984
409	2070	2979
410	2074	2972
411	2078	2966
412	2083	2961
413	2087	2955
414	2092	2949
415	2097	2944
416	2101	2937
417	2106	2932
418	2111	2927
419	2115	2921
420	2120	2915
421	2124	2909
422	2128	2903
423	2133	2898
424	2138	2893
425	2143	2888
426	2148	2883
427	2153	2877
428	2158	2873
429	2163	2867
430	2167	2861
431	2171	2855
432	2176	2850
433	2180	2844
434	2185	2838
435	2190	2833
436	2195	2828
437	2199	2822
438	2204	2816
439	2208	2811
440	2213	2805
441	2217	2798
442	2221	2792
443	2225	2787
444	2230	2781
445	2234	2775
446	2238	2769
447	2242	2763
448	2247	2758
449	2252	2752
450	2256	2746
451	2261	2741
452	2265	2735
453	2269	2729
454	2273	2723
455	2278	2718
456	2282	2712
457	2287	2706
458	2291	2701
459	2296	2695
460	2300	2690
461	2304	2684
462	2309	2678
463	2313	2672
464	2318	2667
465	2323	2662
466	2328	2657
467	2332	2651
468	2337	2645
469	2341	2640
470	2346	2635
471	2350	2629
472	2354	2623
473	2359	2618
474	2364	2612
475	2368	2606
476	2372	2600
477	2376	2595
478	2381	2590
479	2385	2584
480	2389	2578
481	2395	2573
482	2399	2568
483	2404	2562
484	2408	2557
485	2413	2552
486	2417	2546
487	2422	2541
488	2426	2535
489	2430	2530
490	2435	2524
491	2439	2518
492	2443	2513
493	2448	2508
494	2453	2502
495	2457	2496
496	2462	2491
497	2467	2487
498	2471	2481
499	2475	2475
500	2479	2470
501	2484	2464
502	2488	2458
503	2493	2453
504	2497	2448
505	2502	2442
506	2507	2438
507	2511	2432
508	2516	2427
509	2520	2421
510	2525	2416
511	2529	2411
512	2534	2405
513	2538	2399
514	2542	2394
515	2547	2389
516	2551	2383
517	2555	2377
518	2560	2372
519	2564	2367
520	2568	2361
521	2573	2356
522	2578	2351
523	2583	2346
524	2588	2342
525	2592	2336
526	2597	2331
527	2601	2325
528	2606	2320
529	2610	2315
530	2615	2310
531	2620	2304
532	2624	2299
533	2629	2294
534	2633	2288
535	2638	2283
536	2642	2278
537	2647	2273
538	2651	2267
539	2655	2262
540	2660	2257
541	2664	2251
542	2669	2246
543	2673	2241
544	2678	2235
545	2682	2230
546	2686	2224
547	2690	2219
548	2695	2214
549	2699	2208
550	2704	2203
551	2708	2198
552	2713	2192
553	2717	2187
554	2723	2183
555	2727	2178
556	2732	2172
557	2736	2167
558	2740	2162
559	2745	2156
560	2749	2151
561	2753	2146
562	2758	2141
563	2763	2136
564	2767	2130
565	2772	2125
566	2776	2120
567	2780	2115
568	2784	2109
569	2789	2104
570	2793	2099
571	2798	2093
572	2803	2088
573	2807	2083
574	2811	2078
575	2816	2073
576	2821	2068
577	2825	2062
578	2829	2057
579	2834	2052
580	2838	2047
581	2842	2041
582	2847	2036
583	2851	2031
584	2856	2026
585	2861	2021
586	2865	2016
587	2869	2010
588	2875	2006
589	2879	2001
590	2884	1995
591	2888	1990
592	2892	1985
593	2897	1980
594	2901	1974
595	2905	1969
596	2910	1964
597	2914	1959
598	2918	1953
599	2923	1948
600	2927	1943
601	2931	1938
602	2936	1933
603	2940	1927
604	2944	1922
605	2949	1917
606	2954	1912
607	2959	1907
608	2963	1902
609	2968	1897
610	2972	1892
611	2976	1887
612	2981	1882
613	2987	1877
614	2991	1872
615	2995	1867
616	2999	1862
617	3004	1857
618	3008	1851
619	3013	1846
620	3017	1841
621	3022	1836
622	3027	1831
623	3031	1826
624	3036	1821
625	3040	1816
626	3045	1812
627	3050	1807
628	3054	1801
629	3059	1796
630	3062	1791
631	3067	1786
632	3072	1781
633	3077	1776
634	3082	1771
635	3087	1767
636	3091	1761
637	3096	1756
638	3100	1751
639	3104	1746
640	3109	1741
641	3113	1736
642	3117	1731
643	3122	1726
644	3127	1721
645	3131	1715
646	3135	1710
647	3140	1706
648	3145	1701
649	3150	1696
650	3154	1691
651	3159	1686
652	3164	1681
653	3169	1676
654	3174	1671
655	3178	1666
656	3182	1661
657	3187	1656
658	3191	1651
659	3196	1646
660	3200	1641
661	3205	1636
662	3209	1631
663	3213	1626
664	3218	1621
665	3223	1616
666	3227	1611
667	3231	1606
668	3235	1600
669	3240	1596
670	3245	1591
671	3249	1586
672	3253	1581
673	3258	1575
674	3262	1570
675	3266	1565
676	3271	1561
677	3276	1556
678	3281	1551
679	3286	1546
680	3290	1541
681	3294	1536
682	3298	1531
683	3303	1526
684	3308	1521
685	3312	1516
686	3317	1511
687	3322	1506
688	3327	1502
689	3332	1497
690	3336	1492
691	3341	1487
692	3346	1482
693	3351	1477
694	3355	1472
695	3360	1467
696	3365	1462
697	3369	1457
698	3374	1452
699	3378	1447
700	3383	1443
701	3388	1438
702	3393	1433
703	3397	1428
704	3402	1423
705	3406	1418
706	3411	1413
707	3416	1408
708	3420	1403
709	3425	1398
710	3429	1394
711	3434	1389
712	3438	1384
713	3442	1378
714	3447	1373
715	3451	1369
716	3456	1364
717	3460	1359
718	3465	1354
719	3470	1349
720	3475	1344
721	3479	1339
722	3484	1335
723	3489	1330
724	3493	1325
725	3498	1320
726	3503	1315
727	3508	1310
728	3512	1305
729	3517	1300
730	3521	1295
731	3525	1290
732	3530	1285
733	3534	1280
734	3538	1275
735	3544	1271
736	3549	1266
737	3553	1261
738	3558	1256
739	3562	1251
740	3567	1246
741	3571	1241
742	3576	1237
743	3581	1232
744	3585	1227
745	3590	1222
746	3595	1217
747	3599	1212
748	3604	1207
749	3608	1202
750	3612	1197
751	3617	1193
752	3622	1188
753	3627	1183
754	3631	1178
755	3636	1173
756	3641	1168
757	3646	1164
758	3650	1159
759	3654	1154
760	3659	1149
761	3663	1144
762	3668	1139
763	3673	1134
764	3678	1129
765	3683	1125
766	3687	1120
767	3691	1115
768	3695	1110
769	3701	1105
770	3705	1100
771	3710	1095
772	3714	1090
773	3718	1085
774	3723	1080
775	3727	1075
776	3732	1071
777	3736	1066
778	3741	1061
779	3745	1056
780	3749	1051
781	3753	1046
782	3758	1041
783	3762	1036
784	3766	1031
785	3771	1026
786	3775	1021
787	3780	1017
788	3784	1012
789	3790	1007
790	3794	1002
791	3799	997
792	3803	992
793	3807	987
794	3812	983
795	3816	978
796	3821	973
797	3826	968
798	3831	963
799	3835	958
800	3840	954
801	3844	949
802	3848	944
803	3853	939
804	3857	934
805	3862	929
806	3866	924
807	3870	919
808	3875	914
809	3879	910
810	3884	905
811	3888	900
812	3892	895
813	3897	890
814	3902	885
815	3907	881
816	3911	876
817	3915	871
818	3920	866
819	3924	861
820	3929	856
821	3933	851
822	3938	846
823	3942	842
824	3947	837
825	3951	832
826	3956	827
827	3960	822
828	3964	817
829	3969	813
830	3973	808
831	3978	803
832	3983	798
833	3987	793
834	3998	790
835	4018	788
836	4027	784
837	4034	779
838	4039	775
839	4046	770
840	4052	766
841	4057	761
842	4061	756
843	4065	751
844	4070	746
845	4074	741
846	4078	736
847	4083	731
848	4087	727
849	4092	722
850	4097	717
851	4101	712
852	4105	707
853	4110	702
854	4115	697
855	4119	693
856	4124	688
857	4128	683
858	4132	678
859	4137	673
860	4141	668
861	4146	663
862	4150	658
863	4155	654
864	4159	649
865	4163	644
866	4168	639
867	4173	634
868	4178	629
869	4182	624
870	4187	620
871	4191	615
872	4196	610
873	4200	605
874	4204	600
875	4209	595
876	4214	591
877	4218	586
878	4223	581
879	4227	576
880	4232	571
881	4237	566
882	4242	562
883	4246	557
884	4250	552
885	4255	547
886	4260	542
887	4264	537
888	4268	532
889	4272	528
890	4277	523
891	4282	518
892	4286	513
893	4290	508
894	4295	503
895	4299	499
896	4304	494
897	4308	489
898	4312	484
899	4317	479
900	4321	474
901	4326	470
902	4331	465
903	4335	460
904	4340	455
905	4344	450
906	4349	445
907	4353	441
908	4358	436
909	4363	431
910	4367	426
911	4372	421
912	4376	417
913	4381	412
914	4385	407
915	4390	402
916	4394	397
917	4399	392
918	4404	388
919	4409	383
920	4414	378
921	4419	373
922	4423	369
923	4427	364
924	4432	359
925	4437	354
926	4441	349
927	4446	344
928	4450	340
929	4454	335
930	4459	330
931	4463	325
932	4468	320
933	4472	316
934	4477	311
935	4481	306
936	4486	301
937	4490	296
938	4494	291
939	4499	287
940	4504	282
941	4508	277
942	4514	272
943	4521	268
944	4525	263
945	4530	258
946	4534	253
947	4539	248
948	4543	244
949	4548	239
950	4552	234
951	4556	229
952	4561	224
953	4565	220
954	4570	215
955	4574	210
956	4579	205
957	4583	200
958	4587	196
959	4592	191
960	4596	186
961	4601	181
962	4605	176
963	4610	172
964	4614	167
965	4619	162
966	4623	157
967	4627	152
968	4633	148
969	4637	143
970	4642	138
971	4646	133
972	4658	129
973	4665	124
974	4673	119
975	4680	115
976	4687	110
977	4693	105
978	4698	100
979	4703	95
980	4708	91
981	4713	86
982	4717	81
983	4722	76
984	4726	71
985	4731	67
986	4735	62
987	4739	57
988	4744	52
989	4748	47
990	4752	43
991	4757	38
992	4764	33
993	4769	28
994	4774	23
995	4778	19
996	4783	14
997	4787	9
998	4792	4
999	4797	0
