iter	MultiClass
374	0.3737192491
375	0.3732825376
376	0.3727647648
377	0.3724098208
378	0.3722158981
379	0.3717328732
380	0.3713738423
381	0.3710642317
382	0.3705186552
383	0.3703140773
384	0.3695016302
385	0.3692190287
386	0.3689842259
387	0.3687599562
388	0.368219573
389	0.3677766692
390	0.3673551043
391	0.3669488098
392	0.3663408426
393	0.3658652305
394	0.3656601068
395	0.3650778948
396	0.3647181839
397	0.3644793631
398	0.3643335392
399	0.3639039098
400	0.3635446339
401	0.3628547355
402	0.3623729458
403	0.361939188
404	0.3615139312
405	0.3612348156
406	0.3608670499
407	0.3604611592
408	0.3601559825
409	0.3597338691
410	0.3592396538
411	0.3589559648
412	0.3588024827
413	0.3584427076
414	0.3581403291
415	0.3579396532
416	0.3576359963
417	0.3573806971
418	0.3571723293
419	0.356810123
420	0.3565067145
421	0.3562790703
422	0.3560663235
423	0.3556157175
424	0.3554536243
425	0.3546347457
426	0.3544454989
427	0.3542768847
428	0.3535470883
429	0.3533952905
430	0.3532898613
431	0.3530160392
432	0.3525384615
433	0.3523261571
434	0.3517152254
435	0.3514795441
436	0.3511543416
437	0.3507003234
438	0.3504503784
439	0.3502083397
440	0.3498541943
441	0.3496628732
442	0.3494655942
443	0.3492315178
444	0.348807555
445	0.3485535865
446	0.3479859395
447	0.3478412325
448	0.3470211841
449	0.346768131
450	0.3463736934
451	0.3461586642
452	0.345773645
453	0.3455219192
454	0.3452110299
455	0.3448453128
456	0.3444747025
457	0.3440867913
458	0.3434694846
459	0.343232906
460	0.3430196744
461	0.3427052059
462	0.3422956653
463	0.3419170327
464	0.3417098611
465	0.341320267
466	0.3411557301
467	0.3410048575
468	0.3408581617
469	0.3407355586
470	0.3406093131
471	0.3402474291
472	0.3397719393
473	0.3396469636
474	0.3394921548
475	0.3390196185
476	0.3386708487
477	0.3385717904
478	0.3379967491
479	0.337280201
480	0.3366345674
481	0.3361679632
482	0.3360189264
483	0.3356625732
484	0.3354684238
485	0.335118728
486	0.3349749688
487	0.3345720453
488	0.334415916
489	0.3343128479
490	0.3339198026
491	0.3338284082
492	0.3334507297
493	0.3332399309
494	0.3329702938
495	0.3326409649
496	0.3325091464
497	0.3322849834
498	0.3320984258
499	0.3317699254
500	0.3316361824
501	0.3313778161
502	0.3310119262
503	0.3307662723
504	0.3304048519
505	0.3300115625
506	0.3295607695
507	0.3293901673
508	0.3290906616
509	0.328699848
510	0.3284019581
511	0.3282488565
512	0.3280930956
513	0.3278160013
514	0.3276563709
515	0.3273764878
516	0.3271984801
517	0.3269847276
518	0.3265613594
519	0.3259013849
520	0.3256906278
521	0.3253294304
522	0.3251268772
523	0.3247800039
524	0.3245335951
525	0.324203553
526	0.324016565
527	0.3238945801
528	0.3236885185
529	0.3234822036
530	0.3231698257
531	0.3230270325
532	0.3228637016
533	0.3227617963
534	0.3225627253
535	0.3221792849
536	0.3218597617
537	0.3213041585
538	0.3210981437
539	0.3205659967
540	0.3199234025
541	0.3197235721
542	0.3195005449
543	0.3190793536
544	0.3186360216
545	0.3184240424
546	0.3182938475
547	0.3180911524
548	0.317795885
549	0.3176774871
550	0.3174815393
551	0.3172977871
552	0.3170606934
553	0.3167980969
554	0.3165774761
555	0.3163021295
556	0.3159290613
557	0.3158368821
558	0.315341163
559	0.3149193544
560	0.3146763626
561	0.3145703278
562	0.3144197208
563	0.3140766645
564	0.313889149
565	0.3136583682
566	0.3134659724
567	0.3133610536
568	0.3130411935
569	0.3129011661
570	0.3126218079
571	0.3122214739
572	0.3119224658
573	0.3116799126
574	0.3113430448
575	0.3111358995
576	0.3108533314
577	0.310552352
578	0.3102043964
579	0.3099925837
580	0.3096884877
581	0.3094162578
582	0.3092781747
583	0.3091267069
584	0.3088819258
585	0.3087630745
586	0.3086035527
587	0.3083534466
588	0.308039937
589	0.3078649751
590	0.3073390764
591	0.3071961662
592	0.3067264929
593	0.3065239322
594	0.3061837267
595	0.3058694928
596	0.3054976188
597	0.3050099781
598	0.3046712729
599	0.3044654619
600	0.3043578645
601	0.304196934
602	0.3038430113
603	0.3037443263
604	0.3034220948
605	0.3031514817
606	0.3028010073
607	0.3026012099
608	0.3024613048
609	0.302147771
610	0.3018505541
611	0.3016769452
612	0.3014777398
613	0.3012892825
614	0.3010815836
615	0.300817705
616	0.3003739625
617	0.3000661359
618	0.2999116657
619	0.2998238854
620	0.299607647
621	0.2995079093
622	0.2991918036
623	0.2987844057
624	0.2985035546
625	0.298336401
626	0.2981308827
627	0.2979277452
628	0.2977961644
629	0.2976418511
630	0.2974655089
631	0.2971943306
632	0.296860636
633	0.2965256068
634	0.296355737
635	0.2961841397
636	0.2959935832
637	0.2956886858
638	0.2955106629
639	0.2952049705
640	0.2950353483
641	0.2946119456
642	0.294391024
643	0.2941809522
644	0.2940423593
645	0.2937322651
646	0.2934943109
647	0.2933357677
648	0.2931541674
649	0.2929944024
650	0.2926758818
651	0.2924727615
652	0.2924140357
653	0.2922267015
654	0.291812744
655	0.2917191567
656	0.2914069638
657	0.2912640558
658	0.2909898282
659	0.2905185443
660	0.2903033808
661	0.2900305509
662	0.2898106994
663	0.2895861353
664	0.2894152852
665	0.2892893233
666	0.2889303309
667	0.2887100235
668	0.2883977418
669	0.2882315727
670	0.2881169597
671	0.288034122
672	0.287862112
673	0.2877256164
674	0.2874880436
675	0.2874056007
676	0.2871414702
677	0.2868572469
678	0.2867439353
679	0.2866113141
680	0.2865158633
681	0.2860415796
682	0.2859256296
683	0.2857483906
684	0.2855125584
685	0.2851120494
686	0.2849557686
687	0.2847752669
688	0.2844972098
689	0.2844339298
690	0.2842679192
691	0.2839504731
692	0.2836791063
693	0.2833509649
694	0.2831916533
695	0.28301464
696	0.2829089436
697	0.2826386926
698	0.2825809892
699	0.2823161619
700	0.282157736
701	0.2820293218
702	0.2818320523
703	0.281628583
704	0.2814265374
705	0.2811139759
706	0.2808921022
707	0.2807120055
708	0.2805448105
709	0.280103297
710	0.2798591238
711	0.2797192517
712	0.2796020104
713	0.2793718242
714	0.2792355485
715	0.2791599714
716	0.2789995428
717	0.2788823293
718	0.2787576979
719	0.278486222
720	0.2783252962
721	0.2782413086
722	0.2779090032
723	0.2776497873
724	0.277362789
725	0.2772436428
726	0.277090966
727	0.2768898954
728	0.2766859103
729	0.2765155914
730	0.2762939517
731	0.2760803696
732	0.2758103027
733	0.2754074974
734	0.2752422663
735	0.2751747463
736	0.2750386917
737	0.2749257797
738	0.2746080893
739	0.2744654536
740	0.2742062246
741	0.2741408458
742	0.2739193946
743	0.273684485
744	0.2735709221
745	0.2733826309
746	0.2732579742
747	0.2731049774
748	0.2728305248
749	0.2724273817
750	0.2723447024
751	0.2721231442
752	0.2720511407
753	0.2719167051
754	0.2717604491
755	0.2714120135
756	0.2713450948
757	0.2711437815
758	0.2710031017
759	0.2708429057
760	0.2706430067
761	0.2704951135
762	0.2702657416
763	0.2700124255
764	0.2696878575
765	0.2695628286
766	0.2693827027
767	0.2692188996
768	0.2689934467
769	0.2687961148
770	0.2686900816
771	0.2685562979
772	0.2682900744
773	0.268053167
774	0.2677676335
775	0.2676416857
776	0.2675201567
777	0.267018942
778	0.2669035794
779	0.2666355493
780	0.2663799722
781	0.2662069116
782	0.2657915549
783	0.2656617173
784	0.2655072848
785	0.2653486701
786	0.2652078735
787	0.264956819
788	0.2647994493
789	0.2646712879
790	0.2644911538
791	0.2642207517
792	0.263942055
793	0.2637066414
794	0.263540155
795	0.2633617599
796	0.2632369332
797	0.2631431717
798	0.2628287476
799	0.262417953
800	0.2621321662
801	0.2617560339
802	0.2614804999
803	0.2613935323
804	0.2611261417
805	0.2609014169
806	0.2606424546
807	0.2605149165
808	0.2603749591
809	0.2602601688
810	0.2600546028
811	0.2599009279
812	0.2597034818
813	0.2595379793
814	0.2592719268
815	0.2590500352
816	0.2589063464
817	0.258570019
818	0.2582462657
819	0.2581339172
820	0.2578548829
821	0.2577186215
822	0.2573771308
823	0.2572457919
824	0.2570222434
825	0.2568061043
826	0.2566031931
827	0.25640259
828	0.2562182559
829	0.2561477217
830	0.2559363596
831	0.2557517461
832	0.2556974475
833	0.2556235933
834	0.2555045052
835	0.255345785
836	0.2550373367
837	0.254846027
838	0.2547573049
839	0.2546452847
840	0.2545059077
841	0.2543514129
842	0.2542731951
843	0.2541943852
844	0.253957158
845	0.2537118824
846	0.2535625095
847	0.2534698191
848	0.253308334
849	0.2532213577
850	0.2530942242
851	0.253060663
852	0.252725055
853	0.2526309115
854	0.2524984955
855	0.252410182
856	0.2522043729
857	0.251782133
858	0.2516639272
859	0.2515565605
860	0.2513130231
861	0.2512032907
862	0.2509888531
863	0.2508744112
864	0.2507284354
865	0.2506295274
866	0.2503822553
867	0.2501930539
868	0.2500766808
869	0.249864741
870	0.2496669192
871	0.2494916878
872	0.2493746668
873	0.2492832991
874	0.2490545756
875	0.2488985115
876	0.2488202171
877	0.2486444657
878	0.2485576394
879	0.2483531754
880	0.2482289041
881	0.2480290815
882	0.2478577719
883	0.2476137654
884	0.2475448655
885	0.247204457
886	0.2468380176
887	0.2466050883
888	0.2465424317
889	0.2464339573
890	0.2460759148
891	0.2460322555
892	0.2458733143
893	0.2457305192
894	0.2455652043
895	0.2455228975
896	0.2453158374
897	0.245111
898	0.2449221534
899	0.2447136314
900	0.2444102693
901	0.244135331
902	0.243681129
903	0.2435825037
904	0.2433712444
905	0.2430402161
906	0.2429145466
907	0.2427377482
908	0.2423695275
909	0.2421324331
910	0.2419289698
911	0.2416995952
912	0.2415850832
913	0.2415161524
914	0.2413610665
915	0.2412904553
916	0.2411545847
917	0.2409998474
918	0.2408688517
919	0.2406845986
920	0.2405252589
921	0.2403865885
922	0.2402525779
923	0.2401652885
924	0.2399399611
925	0.2398693679
926	0.2396292028
927	0.2394878363
928	0.239295582
929	0.2392029242
930	0.2390319126
931	0.2387210296
932	0.2385198208
933	0.2384362318
934	0.2383135719
935	0.2382192698
936	0.2381489448
937	0.2380249354
938	0.2376057624
939	0.2373790187
940	0.2371307084
941	0.2370537243
942	0.2368431924
943	0.2366759227
944	0.2364300594
945	0.2363368216
946	0.2362559744
947	0.2361902078
948	0.2359055715
949	0.235820132
950	0.2356221254
951	0.2353882991
952	0.2352534234
953	0.2349717318
954	0.2348473342
955	0.2346861174
956	0.2345939549
957	0.234486532
958	0.2343453676
959	0.2341847803
960	0.2339940139
961	0.2337219531
962	0.2336188665
963	0.2333589568
964	0.2331299252
965	0.2328912245
966	0.2327842323
967	0.2326843789
968	0.2324054944
969	0.2322032993
970	0.2321131236
971	0.2320517351
972	0.2318364486
973	0.231783479
974	0.2315561455
975	0.2314159368
976	0.2313777453
977	0.2311773232
978	0.2311074499
979	0.2310371317
980	0.2308394661
981	0.2306455769
982	0.2304906999
983	0.2303952316
984	0.2301767197
985	0.2300004752
986	0.2299122819
987	0.22971189
988	0.2295188934
989	0.2294297587
990	0.2291352576
991	0.229046742
992	0.2289909606
993	0.2289453006
994	0.2287953297
995	0.2286984753
996	0.2286116678
997	0.2284396894
998	0.2282296057
999	0.2281441022
